onset	duration	stimulus	product	pleasantness
19.199	2	warning_star	n/a	n/a
21.209	7.522	taste_and_swallow_appper	appper	3
28.731	22.5	judge_appper	appper	3
51.231	0.569	rate_appper	appper	3
54.681	29.14	rinse	n/a	n/a
83.848	2	warning_star	n/a	n/a
85.858	7.522	taste_and_swallow_anaman	anaman	5
93.38	22.5	judge_anaman	anaman	5
115.88	0.552	rate_anaman	anaman	5
119.296	29.14	rinse	n/a	n/a
148.48	2	warning_star	n/a	n/a
150.49	7.522	taste_and_swallow_appbos	appbos	6
158.012	22.5	judge_appbos	appbos	6
180.512	1.105	rate_appbos	appbos	6
184.482	29.14	rinse	n/a	n/a
213.598	2	warning_star	n/a	n/a
215.608	7.522	taste_and_swallow_sinman	sinman	3
223.131	22.5	judge_sinman	sinman	3
245.631	0.902	rate_sinman	sinman	3
249.416	25	rinse	n/a	n/a
293.592	2	warning_star	n/a	n/a
295.602	7.522	taste_and_swallow_anaman	anaman	5
303.124	22.5	judge_anaman	anaman	5
325.624	0.552	rate_anaman	anaman	5
329.025	29.14	rinse	n/a	n/a
358.174	2	warning_star	n/a	n/a
360.184	7.522	taste_and_swallow_appper	appper	5
367.706	22.5	judge_appper	appper	5
390.206	0.568	rate_appper	appper	5
393.623	29.14	rinse	n/a	n/a
422.772	2	warning_star	n/a	n/a
424.782	7.522	taste_and_swallow_sinman	sinman	5
432.304	22.5	judge_sinman	sinman	5
454.804	0.954	rate_sinman	sinman	5
458.624	29.14	rinse	n/a	n/a
487.773	2	warning_star	n/a	n/a
489.783	7.522	taste_and_swallow_appbos	appbos	6
497.305	22.5	judge_appbos	appbos	6
519.805	1.306	rate_appbos	appbos	6
523.959	25	rinse	n/a	n/a
568.119	2	warning_star	n/a	n/a
570.129	7.522	taste_and_swallow_sinman	sinman	4
577.651	22.5	judge_sinman	sinman	4
600.151	1.59	rate_sinman	sinman	4
604.59	29.14	rinse	n/a	n/a
633.722	2	warning_star	n/a	n/a
635.733	7.522	taste_and_swallow_appbos	appbos	5
643.255	22.5	judge_appbos	appbos	5
665.755	0.687	rate_appbos	appbos	5
669.323	29.14	rinse	n/a	n/a
698.472	2	warning_star	n/a	n/a
700.482	7.522	taste_and_swallow_anaman	anaman	4
708.004	22.5	judge_anaman	anaman	4
730.504	1.339	rate_anaman	anaman	4
734.692	29.14	rinse	n/a	n/a
763.841	2	warning_star	n/a	n/a
765.851	7.522	taste_and_swallow_appper	appper	3
773.373	22.5	judge_appper	appper	3
795.873	0.77	rate_appper	appper	3
799.508	25	rinse	n/a	n/a
