onset	duration	stimulus	product	pleasantness
19.199	2	warning_star	n/a	n/a
21.209	7.522	taste_and_swallow_sinman	sinman	3
28.732	22.5	judge_sinman	sinman	3
51.232	0.937	rate_sinman	sinman	3
55.05	29.14	rinse	n/a	n/a
84.217	2	warning_star	n/a	n/a
86.228	7.522	taste_and_swallow_anaman	anaman	1
93.75	22.5	judge_anaman	anaman	1
116.25	4.187	rate_anaman	anaman	1
123.286	29.14	rinse	n/a	n/a
152.452	2	warning_star	n/a	n/a
154.462	7.522	taste_and_swallow_appbos	appbos	3
161.985	22.5	judge_appbos	appbos	3
184.485	2.211	rate_appbos	appbos	3
189.544	29.14	rinse	n/a	n/a
218.71	2	warning_star	n/a	n/a
220.72	7.522	taste_and_swallow_appper	appper	2
228.242	22.5	judge_appper	appper	2
250.742	1.407	rate_appper	appper	2
255.014	25	rinse	n/a	n/a
299.208	2	warning_star	n/a	n/a
301.218	7.522	taste_and_swallow_anaman	anaman	3
308.758	22.5	judge_anaman	anaman	3
331.258	0.786	rate_anaman	anaman	3
334.908	29.14	rinse	n/a	n/a
364.059	2	warning_star	n/a	n/a
366.069	7.522	taste_and_swallow_appper	appper	3
373.591	22.5	judge_appper	appper	3
396.091	0.854	rate_appper	appper	3
399.809	29.14	rinse	n/a	n/a
428.96	2	warning_star	n/a	n/a
430.97	7.522	taste_and_swallow_sinman	sinman	2
438.509	22.5	judge_sinman	sinman	2
461.009	2.21	rate_sinman	sinman	2
466.102	29.14	rinse	n/a	n/a
495.251	2	warning_star	n/a	n/a
497.261	7.522	taste_and_swallow_appbos	appbos	3
504.783	22.5	judge_appbos	appbos	3
527.283	1.139	rate_appbos	appbos	3
531.271	25	rinse	n/a	n/a
575.431	2	warning_star	n/a	n/a
577.441	7.522	taste_and_swallow_appbos	appbos	3
584.963	22.5	judge_appbos	appbos	3
607.463	0.937	rate_appbos	appbos	3
611.266	29.14	rinse	n/a	n/a
640.566	2	warning_star	n/a	n/a
642.576	7.522	taste_and_swallow_appper	appper	2
650.098	22.5	judge_appper	appper	2
672.598	2.48	rate_appper	appper	2
677.943	29.14	rinse	n/a	n/a
707.092	2	warning_star	n/a	n/a
709.102	7.522	taste_and_swallow_sinman	sinman	2
716.624	22.5	judge_sinman	sinman	2
739.124	1.541	rate_sinman	sinman	2
743.514	29.14	rinse	n/a	n/a
772.68	2	warning_star	n/a	n/a
774.69	7.522	taste_and_swallow_anaman	anaman	3
782.212	22.5	judge_anaman	anaman	3
804.712	1.239	rate_anaman	anaman	3
808.8	25	rinse	n/a	n/a
