onset	duration	stimulus	product	pleasantness
19.199	2	warning_star	n/a	n/a
21.209	7.522	taste_and_swallow_sinman	sinman	5
28.749	22.5	judge_sinman	sinman	5
51.249	1.824	rate_sinman	sinman	5
55.938	29.14	rinse	n/a	n/a
85.105	2	warning_star	n/a	n/a
87.115	7.522	taste_and_swallow_appbos	appbos	4
94.654	22.5	judge_appbos	appbos	4
117.154	4.673	rate_appbos	appbos	4
124.659	29.14	rinse	n/a	n/a
153.791	2	warning_star	n/a	n/a
155.802	7.522	taste_and_swallow_anaman	anaman	4
163.341	22.5	judge_anaman	anaman	4
185.841	1.674	rate_anaman	anaman	4
190.364	29.14	rinse	n/a	n/a
219.529	2	warning_star	n/a	n/a
221.54	7.522	taste_and_swallow_appper	appper	4
229.062	22.5	judge_appper	appper	4
251.562	3.785	rate_appper	appper	4
258.213	25	rinse	n/a	n/a
302.356	2	warning_star	n/a	n/a
304.366	7.522	taste_and_swallow_appper	appper	4
311.888	22.5	judge_appper	appper	4
334.388	2.545	rate_appper	appper	4
339.782	29.14	rinse	n/a	n/a
368.914	2	warning_star	n/a	n/a
370.925	7.522	taste_and_swallow_appbos	appbos	5
378.447	22.5	judge_appbos	appbos	5
400.947	1.306	rate_appbos	appbos	5
405.102	29.14	rinse	n/a	n/a
434.234	2	warning_star	n/a	n/a
436.244	7.522	taste_and_swallow_appbos	appbos	5
443.766	22.5	judge_appbos	appbos	5
466.266	1.055	rate_appbos	appbos	5
470.17	29.14	rinse	n/a	n/a
499.302	2	warning_star	n/a	n/a
501.312	7.522	taste_and_swallow_sinman	sinman	4
508.834	22.5	judge_sinman	sinman	4
531.334	0.937	rate_sinman	sinman	4
535.104	25	rinse	n/a	n/a
579.263	2	warning_star	n/a	n/a
581.273	7.522	taste_and_swallow_anaman	anaman	5
588.796	22.5	judge_anaman	anaman	5
611.296	4.086	rate_anaman	anaman	5
618.214	29.14	rinse	n/a	n/a
647.33	2	warning_star	n/a	n/a
649.34	7.522	taste_and_swallow_sinman	sinman	5
656.862	22.5	judge_sinman	sinman	5
679.362	2.361	rate_sinman	sinman	5
684.572	29.14	rinse	n/a	n/a
713.721	2	warning_star	n/a	n/a
715.732	7.522	taste_and_swallow_appper	appper	5
723.254	22.5	judge_appper	appper	5
745.754	2.428	rate_appper	appper	5
751.031	29.14	rinse	n/a	n/a
780.18	2	warning_star	n/a	n/a
782.19	7.522	taste_and_swallow_anaman	anaman	5
789.712	22.5	judge_anaman	anaman	5
812.212	5.31	rate_anaman	anaman	5
820.388	25	rinse	n/a	n/a
